ID_Proyecto,Orden_Iniciativa,Nombre_Solicitud,Objetivo,Entregable,Plataforma_ID,Tipo_Solicitud,Prioridad,Fase_Actual,Estado_Actual,Tiene_Bloqueo,Causal_Bloqueo,Responsable,Version_Semantica
INI-008,1,Onboarding banca movil (Sin integraciones),,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-05 Pruebas QA,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
INI-008,2,Configuraciones y administracion de Servicio de Recaudo,,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-05 Pruebas QA,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
INI-008,3,Visacion y aprobacion (Matrix),,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-03 Analisis y diseno,EST-02 En progreso,NO,,Sandra Orejarena,
INI-008,4,Generacion de Link de pagos (Sin integraciones),,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-04 Desarrollo,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
INI-008,5,Mejoras al administrador centralizado de servicio de recaudo,,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-03 Analisis y diseno,EST-02 En progreso,NO,,Sandra Orejarena,
INI-008,6,Mantenimiento del negocio (App),,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-03 Analisis y diseno,EST-02 En progreso,NO,,Sandra Orejarena,
INI-008,7,"Onboarding apk, web y plataforma digital",,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-03 Analisis y diseno,EST-02 En progreso,NO,,Sandra Orejarena,
INI-008,8,Integraciones intercom - Creacion del comercio,,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-02 Backlog,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
INI-008,9,Integraciones intercom - Creacion del link de pagos,,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-02 Backlog,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
INI-008,10,Integraciones Shivam - Tarifas,,,PL-03 Banca Movil,TIP-03 Nuevo,PRI-01 Critica,FAS-02 Backlog,EST-04 Bloqueada,SI,CAU-04 Falta informacion de integraciones por parte de TI,Sandra Orejarena,
